embranchement,nom_vernaculaire,nom_scientifique,regions
Végétaux,Acrosorium ciliolatum,Acrosorium ciliolatum,"atlantique,mediterranee"
Végétaux,Acrosymphyton pourpre,Acrosymphyton purpuriferum,mediterranee
Végétaux,Acétabulaire,Acetabularia acetabulum,mediterranee
Végétaux,Agardhiella subulata,Agardhiella subulata,"atlantique,mediterranee"
Végétaux,Ahnfeltiopsis devoniensis,Ahnfeltiopsis devoniensis,atlantique
Végétaux,Algue balai,Halopteris scoparia,"atlantique,mediterranee"
Végétaux,Algue buisson de pierre,Lithothamnion corallioides,"atlantique,mediterranee"
Végétaux,Algue calcaire des trottoirs,Lithophyllum byssoides,"atlantique,mediterranee"
Végétaux,Algue ciliée,Calliblepharis ciliata,atlantique
Végétaux,Algue duvet,Wrangelia penicillata,mediterranee
Végétaux,Algue encroûtante rouge de Lenormand,Phymatolithon lenormandii,"atlantique,mediterranee"
Végétaux,Algue feuille de châtaignier,Delesseria sanguinea,atlantique
Végétaux,Algue feuille de pierre encroûtante,Lithophyllum incrustans,"atlantique,mediterranee"
Végétaux,Algue fil de fer,Ahnfeltia plicata,atlantique
Végétaux,Algue fuseau,Chylocladia verticillata,"atlantique,mediterranee"
Végétaux,Algue lombric,Furcellaria lumbricalis,atlantique
Végétaux,Algue petite feuille de tabac,Phyllariopsis brevipes,mediterranee
Végétaux,Algue rouge dichotome,Polyides rotunda,atlantique
Végétaux,Algue saucisson,Lomentaria articulata,"atlantique,mediterranee"
Végétaux,Algue tonnelée,Griffithsia corallinoides,atlantique
Végétaux,Algue tube-de-cuir,Scytosiphon lomentaria,"atlantique,mediterranee"
Végétaux,Algue à crinière,Calliblepharis jubata,"atlantique,mediterranee"
Végétaux,Algue-velours rouge,Hildenbrandia rubra,"atlantique,mediterranee"
Végétaux,Algues brunes filamenteuses,Acinetospora crinita,mediterranee
Végétaux,Amphiroa kuetzingiana,Amphiroa kuetzingiana,mediterranee
Végétaux,Amphiroa rigide,Amphiroa rigida,mediterranee
Végétaux,Amphiroa sciaphile,Amphiroa cryptarthrodia,mediterranee
Végétaux,Anadyomène étoilée,Anadyomene stellata,mediterranee
Végétaux,Apoglossum ruscifolium,Apoglossum ruscifolium,atlantique
Végétaux,Asparagopsis if,Asparagopsis taxiformis,mediterranee
Végétaux,Asparagopsis à crochets,Asparagopsis armata,"atlantique,mediterranee"
Végétaux,Asperococcus bulleux,Asperococcus bullosus,"atlantique,mediterranee"
Végétaux,Bifurcaire,Bifurcaria bifurcata,atlantique
Végétaux,Bornetia secundiflora,Bornetia secundiflora,"atlantique,mediterranee"
Végétaux,Bostrychia scorpioides,Bostrychia scorpioides,atlantique
Végétaux,Bryopsis plumeux,Bryopsis plumosa,"atlantique,mediterranee"
Végétaux,Béret basque,Codium bursa,"atlantique,mediterranee"
Végétaux,Catenella caespitosa,Catenella caespitosa,atlantique
Végétaux,Caulacanthus okamurae,Caulacanthus okamurae,"atlantique,mediterranee"
Végétaux,Caulerpe,Caulerpa prolifera,mediterranee
Végétaux,Caulerpe cylindracée,Caulerpa cylindracea,mediterranee
Végétaux,Caulerpe raisin,Caulerpa racemosa,mediterranee
Végétaux,Caulerpe à feuilles d'if,Caulerpa taxifolia,"atlantique,mediterranee"
Végétaux,Ceramium ciliatum,Ceramium ciliatum,"atlantique,mediterranee"
Végétaux,Ceramium pallidum,Ceramium pallidum,atlantique
Végétaux,Champia parvula,Champia parvula,"atlantique,mediterranee"
Végétaux,Chondracanthus acicularis,Chondracanthus acicularis,"atlantique,mediterranee"
Végétaux,Chondracanthus teedei,Chondracanthus teedei,atlantique
Végétaux,Chondria bleue,Chondria coerulescens,"atlantique,mediterranee"
Végétaux,Chondria dasyphylla,Chondria dasyphylla,atlantique
Végétaux,Chondria scintillans,Chondria scintillans,atlantique
Végétaux,Chondrus giganteus,Chondrus giganteus,mediterranee
Végétaux,Cladophore des rochers,Cladophora rupestris,"atlantique,mediterranee"
Végétaux,Cladostéphus spongieux,Cladostephus spongiosus,"atlantique,mediterranee"
Végétaux,Codium adhérent foncé,Codium adhaerens,"atlantique,mediterranee"
Végétaux,Codium branchu cosmopolite,Codium tomentosum,"atlantique,mediterranee"
Végétaux,codium fragile,Codium fragile,"atlantique,mediterranee"
Végétaux,Codium mamelonné,Codium coralloides,mediterranee
Végétaux,Codium vermiforme,Codium vermilara,"atlantique,mediterranee"
Végétaux,Codium étalé,Codium effusum,mediterranee
Végétaux,Colpoménia sinueux,Colpomenia sinuosa,"atlantique,mediterranee"
Végétaux,Corallina berteroi,Corallina berteroi,"atlantique,mediterranee"
Végétaux,Coralline allongée,Ellisolandia elongata,"atlantique,mediterranee"
Végétaux,Coralline officinale,Corallina officinalis,"atlantique,mediterranee"
Végétaux,Cordes de Solier,Solieria chordalis,atlantique
Végétaux,Crinière flottante,Chaetomorpha linum,"atlantique,mediterranee"
Végétaux,Cryptopleura ramosa,Cryptopleura ramosa,atlantique
Végétaux,Cryptopleura ruprechtiana,Cryptopleura ruprechtiana,atlantique
Végétaux,Cystoseira foeniculacea,Cystoseira foeniculacea,"atlantique,mediterranee"
Végétaux,Cystoseire aplatie,Cystoseira compressa,"atlantique,mediterranee"
Végétaux,Cystoseire bleue,Ericaria selaginoides,"atlantique,mediterranee"
Végétaux,Cystoseire de Méditerranée,Ericaria mediterranea,mediterranee
Végétaux,Cystoseire dorée,Gongolaria baccata,atlantique
Végétaux,Cystoseire dorée,Gongolaria barbata,"atlantique,mediterranee"
Végétaux,Cystoseire stricte,Ericaria amentacea,mediterranee
Végétaux,Cystoseire épineuse,Gongolaria montagnei,mediterranee
Végétaux,Dasyclade vermiforme,Dasycladus vermicularis,mediterranee
Végétaux,Dasysiphonia japonica,Dasysiphonia japonica,atlantique
Végétaux,Desmarestia aculeata,Desmarestia aculeata,atlantique
Végétaux,Dictyota cyanoloma,Dictyota cyanoloma,"atlantique,mediterranee"
Végétaux,Dictyota implexa,Dictyota implexa,mediterranee
Végétaux,Dictyote,Dictyota dichotoma,"atlantique,mediterranee"
Végétaux,Dictyote rubanée,Dictyota fasciola,mediterranee
Végétaux,Dictyote spatulée,Dictyota spiralis,"atlantique,mediterranee"
Végétaux,Discosporangium mesarthrocarpum,Discosporangium mesarthrocarpum,mediterranee
Végétaux,Dulse poivrée,Osmundea pinnatifida,atlantique
Végétaux,Dumontia contorta,Dumontia contorta,atlantique
Végétaux,Elachista fucicola,Elachista fucicola,atlantique
Végétaux,Entéromorphe,Ulva compressa,"atlantique,mediterranee"
Végétaux,Ericaria balearica,Ericaria balearica,mediterranee
Végétaux,Ericaria zosteroides,Ericaria zosteroides,mediterranee
Végétaux,Feuille de pierre encorbellée,Lithophyllum stictiforme,mediterranee
Végétaux,Fougère de mer,Dictyopteris polypodioides,"atlantique,mediterranee"
Végétaux,Fucus cornu,Fucus ceranoides,atlantique
Végétaux,Fucus denté,Fucus serratus,"atlantique,mediterranee"
Végétaux,Fucus distichus,Fucus distichus,atlantique
Végétaux,Fucus macroguiryi,Fucus macroguiryi,atlantique
Végétaux,Fucus spiralé,Fucus spiralis,atlantique
Végétaux,Fucus vésiculeux,Fucus vesiculosus,atlantique
Végétaux,Gant de chirurgien,Chrysymenia ventricosa,"atlantique,mediterranee"
Végétaux,Gastroclonium ovatum,Gastroclonium ovatum,atlantique
Végétaux,Gastroclonium petite massue,Gastroclonium clavatum,mediterranee
