embranchement,nom_vernaculaire,nom_scientifique,regions
Végétaux,Acrosiphonia arcta,Acrosiphonia arcta,atlantique
Végétaux,Acrosiphonia coalita,Acrosiphonia coalita,atlantique
Végétaux,Acrosorium ciliolatum,Acrosorium ciliolatum,"atlantique,mediterranee"
Végétaux,Acrosymphyton pourpre,Acrosymphyton purpuriferum,mediterranee
Végétaux,Acétabulaire,Acetabularia acetabulum,mediterranee
Végétaux,Agardhiella subulata,Agardhiella subulata,"atlantique,mediterranee"
Végétaux,Agissea harveyana,Agissea harveyana,atlantique
Végétaux,Ahnfeltiopsis devoniensis,Ahnfeltiopsis devoniensis,atlantique
Végétaux,Ahnfeltiopsis linearis,Ahnfeltiopsis linearis,atlantique
Végétaux,Algue balai,Halopteris scoparia,"atlantique,mediterranee"
Végétaux,Algue buisson de pierre,Lithothamnion corallioides,"atlantique,mediterranee"
Végétaux,Algue calcaire des trottoirs,Lithophyllum byssoides,"atlantique,mediterranee"
Végétaux,Algue chevelue verte,Chlorodesmis fastigiata,"atlantique,mediterranee"
Végétaux,Algue ciliée,Calliblepharis ciliata,atlantique
Végétaux,Algue de Tydeman,Tydemania expeditionis,mediterranee
Végétaux,Algue duvet,Wrangelia penicillata,mediterranee
Végétaux,Algue encroûtante rouge de Lenormand,Phymatolithon lenormandii,"atlantique,mediterranee"
Végétaux,Algue feuille de châtaignier,Delesseria sanguinea,atlantique
Végétaux,Algue feuille de pierre encroûtante,Lithophyllum incrustans,"atlantique,mediterranee"
Végétaux,Algue fil de fer,Ahnfeltia plicata,atlantique
Végétaux,Algue filamenteuse lilas,Cottoniella filamentosa,mediterranee
Végétaux,Algue fuseau,Chylocladia verticillata,"atlantique,mediterranee"
Végétaux,Algue japonaise poilue,Polyopes lancifolius,atlantique
Végétaux,Algue lombric,Furcellaria lumbricalis,atlantique
Végétaux,Algue petite feuille de tabac,Phyllariopsis brevipes,mediterranee
Végétaux,Algue pom-pom de Méditerranée,Penicillus capitatus,mediterranee
Végétaux,Algue ramifiée poilue,Arthrocladia villosa,"atlantique,mediterranee"
Végétaux,algue rouge,Acanthophora spicifera,mediterranee
Végétaux,Algue rouge dichotome,Polyides rotunda,atlantique
Végétaux,Algue rouge à frisottis,Phyllophora crispa,"atlantique,mediterranee"
Végétaux,Algue saucisson,Lomentaria articulata,"atlantique,mediterranee"
Végétaux,Algue tonnelée,Griffithsia corallinoides,atlantique
Végétaux,Algue tube-de-cuir,Scytosiphon lomentaria,"atlantique,mediterranee"
Végétaux,Algue à crinière,Calliblepharis jubata,"atlantique,mediterranee"
Végétaux,Algue-velours rouge,Hildenbrandia rubra,"atlantique,mediterranee"
Végétaux,Algues brunes filamenteuses,Acinetospora crinita,mediterranee
Végétaux,Amphiroa beauvoisii,Amphiroa beauvoisii,mediterranee
Végétaux,Amphiroa fragilissima,Amphiroa fragilissima,"atlantique,mediterranee"
Végétaux,Amphiroa kuetzingiana,Amphiroa kuetzingiana,mediterranee
Végétaux,Amphiroa rigide,Amphiroa rigida,mediterranee
Végétaux,Amphiroa sciaphile,Amphiroa cryptarthrodia,mediterranee
Végétaux,Anadyomène étoilée,Anadyomene stellata,mediterranee
Végétaux,Anotrichium barbatum,Anotrichium barbatum,atlantique
Végétaux,Anotrichium furcellatum,Anotrichium furcellatum,atlantique
Végétaux,Antithamnion hubbsii,Antithamnion hubbsii,atlantique
Végétaux,Antithamnionella multiglandulosa,Antithamnionella multiglandulosa,atlantique
Végétaux,Antithamnionella ternifolia,Antithamnionella ternifolia,atlantique
Végétaux,Apoglossum ruscifolium,Apoglossum ruscifolium,atlantique
Végétaux,Asparagopsis if,Asparagopsis taxiformis,mediterranee
Végétaux,Asparagopsis à crochets,Asparagopsis armata,"atlantique,mediterranee"
Végétaux,Asperococcus bulleux,Asperococcus bullosus,"atlantique,mediterranee"
Végétaux,Asperococcus fistulosus,Asperococcus fistulosus,atlantique
Végétaux,Asteronema breviarticulatum,Asteronema breviarticulatum,mediterranee
Végétaux,Bangia fuscopurpurea,Bangia fuscopurpurea,mediterranee
Végétaux,Bifurcaire,Bifurcaria bifurcata,atlantique
Végétaux,Boreolithothamnion glaciale,Boreolithothamnion glaciale,atlantique
Végétaux,Bornetia secundiflora,Bornetia secundiflora,"atlantique,mediterranee"
Végétaux,Bostrychia scorpioides,Bostrychia scorpioides,atlantique
Végétaux,Botryocladia wrightii,Botryocladia wrightii,atlantique
Végétaux,Botryocladia à boules,Botryocladia botryoides,mediterranee
Végétaux,Bryocladia atlantica,Bryocladia atlantica,atlantique
Végétaux,Bryopsis cyprès,Bryopsis cupressina,mediterranee
Végétaux,Bryopsis double,Bryopsis duplex,mediterranee
Végétaux,Bryopsis hypnoides,Bryopsis hypnoides,"atlantique,mediterranee"
Végétaux,Bryopsis mousse,Bryopsis muscosa,mediterranee
Végétaux,Bryopsis mucosa,Bryopsis mucosa,mediterranee
Végétaux,Bryopsis plumeux,Bryopsis plumosa,"atlantique,mediterranee"
Végétaux,Béret basque,Codium bursa,"atlantique,mediterranee"
Végétaux,Callithamnion corymbosum,Callithamnion corymbosum,mediterranee
Végétaux,Callithamnion tetragonum,Callithamnion tetragonum,atlantique
Végétaux,Callithamnion tetricum,Callithamnion tetricum,atlantique
Végétaux,Callocolax neglectus,Callocolax neglectus,atlantique
Végétaux,Calosiphonia vermicularis,Calosiphonia vermicularis,mediterranee
Végétaux,Carpomitra costata,Carpomitra costata,"atlantique,mediterranee"
Végétaux,Carradoriella denudata,Carradoriella denudata,atlantique
Végétaux,Catenella caespitosa,Catenella caespitosa,atlantique
Végétaux,Caulacanthus okamurae,Caulacanthus okamurae,"atlantique,mediterranee"
Végétaux,Caulacanthus ustulatus,Caulacanthus ustulatus,"atlantique,mediterranee"
Végétaux,Caulerpa filiformis,Caulerpa filiformis,atlantique
Végétaux,Caulerpa geminata,Caulerpa geminata,mediterranee
Végétaux,Caulerpe,Caulerpa prolifera,mediterranee
Végétaux,Caulerpe cylindracée,Caulerpa cylindracea,mediterranee
Végétaux,Caulerpe raisin,Caulerpa racemosa,mediterranee
Végétaux,Caulerpe à feuilles d'if,Caulerpa taxifolia,"atlantique,mediterranee"
Végétaux,Centroceras gasparrinii,Centroceras gasparrinii,atlantique
Végétaux,Ceramium botryocarpum,Ceramium botryocarpum,atlantique
Végétaux,Ceramium ciliatum,Ceramium ciliatum,"atlantique,mediterranee"
Végétaux,Ceramium deslongchampsii,Ceramium deslongchampsii,atlantique
Végétaux,Ceramium echionotum,Ceramium echionotum,atlantique
Végétaux,Ceramium pallidum,Ceramium pallidum,atlantique
Végétaux,Ceramium secundatum,Ceramium secundatum,atlantique
Végétaux,Ceramium shuttleworthianum,Ceramium shuttleworthianum,atlantique
Végétaux,Ceramium spyridioides,Ceramium spyridioides,atlantique
Végétaux,Chaetomorpha ligustica,Chaetomorpha ligustica,atlantique
Végétaux,Chaetomorpha melagonium,Chaetomorpha melagonium,"atlantique,mediterranee"
Végétaux,Champia parvula,Champia parvula,"atlantique,mediterranee"
Végétaux,Chondracanthus acicularis,Chondracanthus acicularis,"atlantique,mediterranee"
Végétaux,Chondracanthus canaliculatus,Chondracanthus canaliculatus,atlantique
Végétaux,Chondracanthus teedei,Chondracanthus teedei,atlantique
Végétaux,Chondria bleue,Chondria coerulescens,"atlantique,mediterranee"
Végétaux,Chondria capillaris,Chondria capillaris,atlantique
Végétaux,Chondria dasyphylla,Chondria dasyphylla,atlantique
Végétaux,Chondria scintillans,Chondria scintillans,atlantique
Végétaux,Chondrus giganteus,Chondrus giganteus,mediterranee
Végétaux,Chordaria flagelliformis,Chordaria flagelliformis,atlantique
Végétaux,Choreocolax polysiphoniae,Choreocolax polysiphoniae,atlantique
Végétaux,Choreonema thuretii,Choreonema thuretii,atlantique
Végétaux,Chroodactylon ornatum,Chroodactylon ornatum,atlantique
Végétaux,Cladophora aegagropila,Cladophora aegagropila,mediterranee
Végétaux,Cladophora columbiana,Cladophora columbiana,"atlantique,mediterranee"
Végétaux,Cladophora dalmatica,Cladophora dalmatica,mediterranee
Végétaux,Cladophora hutchinsiae,Cladophora hutchinsiae,mediterranee
Végétaux,Cladophora liniformis,Cladophora liniformis,atlantique
Végétaux,Cladophora prolifera,Cladophora prolifera,mediterranee
Végétaux,Cladophora rivularis,Cladophora rivularis,mediterranee
Végétaux,Cladophore des rochers,Cladophora rupestris,"atlantique,mediterranee"
Végétaux,Cladophore des rochers,Rama rupestris,atlantique
Végétaux,Cladophore vert clair,Cladophora laetevirens,atlantique
Végétaux,Cladosiphon cylindricus,Cladosiphon cylindricus,mediterranee
Végétaux,Cladostephus hirsutus,Cladostephus hirsutus,"atlantique,mediterranee"
Végétaux,Cladostéphus spongieux,Cladostephus spongiosus,"atlantique,mediterranee"
Végétaux,Clathrus d'eau,Hydroclathrus clathratus,"atlantique,mediterranee"
Végétaux,Codium adhérent foncé,Codium adhaerens,"atlantique,mediterranee"
Végétaux,Codium allongé,Codium decorticatum,atlantique
Végétaux,Codium branchu cosmopolite,Codium tomentosum,"atlantique,mediterranee"
Végétaux,codium fragile,Codium fragile,"atlantique,mediterranee"
Végétaux,Codium mamelonné,Codium coralloides,mediterranee
Végétaux,Codium vermiforme,Codium vermilara,"atlantique,mediterranee"
Végétaux,Codium étalé,Codium effusum,mediterranee
Végétaux,Colaconema caespitosum,Colaconema caespitosum,atlantique
Végétaux,Colpoménia sinueux,Colpomenia sinuosa,"atlantique,mediterranee"
Végétaux,Compsothamnion thuioides,Compsothamnion thuioides,atlantique
Végétaux,Contarinia squamariae,Contarinia squamariae,mediterranee
Végétaux,Corallina berteroi,Corallina berteroi,"atlantique,mediterranee"
Végétaux,Coralline allongée,Ellisolandia elongata,"atlantique,mediterranee"
Végétaux,Coralline officinale,Corallina officinalis,"atlantique,mediterranee"
Végétaux,Cordes de Solier,Solieria chordalis,atlantique
Végétaux,Cordylecladia erecta,Cordylecladia erecta,atlantique
Végétaux,Crinière dressée,Chaetomorpha aerea,"atlantique,mediterranee"
Végétaux,Crinière flottante,Chaetomorpha linum,"atlantique,mediterranee"
Végétaux,Crouania attenuata,Crouania attenuata,atlantique
Végétaux,Cryptonemia seminervis,Cryptonemia seminervis,atlantique
Végétaux,Cryptopleura ramosa,Cryptopleura ramosa,atlantique
Végétaux,Cryptopleura ruprechtiana,Cryptopleura ruprechtiana,atlantique
Végétaux,Cumathamnion decipiens,Cumathamnion decipiens,atlantique
Végétaux,Cutleria adspersa,Cutleria adspersa,"atlantique,mediterranee"
Végétaux,Cutleria multifida,Cutleria multifida,"atlantique,mediterranee"
Végétaux,Cystoclonium purpureum,Cystoclonium purpureum,atlantique
Végétaux,Cystoseira foeniculacea,Cystoseira foeniculacea,"atlantique,mediterranee"
Végétaux,Cystoseira humilis,Cystoseira humilis,atlantique
Végétaux,Cystoseira pustulata,Cystoseira pustulata,mediterranee
Végétaux,Cystoseire aplatie,Cystoseira compressa,"atlantique,mediterranee"
Végétaux,Cystoseire bleue,Ericaria selaginoides,"atlantique,mediterranee"
Végétaux,Cystoseire crin,Ericaria crinita,mediterranee
Végétaux,Cystoseire de Méditerranée,Ericaria mediterranea,mediterranee
Végétaux,Cystoseire dorée,Gongolaria baccata,atlantique
Végétaux,Cystoseire dorée,Gongolaria barbata,"atlantique,mediterranee"
Végétaux,Cystoseire stricte,Ericaria amentacea,mediterranee
Végétaux,Cystoseire à petits fruits,Ericaria brachycarpa,mediterranee
Végétaux,Cystoseire épineuse,Gongolaria montagnei,mediterranee
Végétaux,Céramium rouge,Ceramium virgatum,"atlantique,mediterranee"
Végétaux,Dasya ocellata,Dasya ocellata,atlantique
Végétaux,Dasyclade vermiforme,Dasycladus vermicularis,mediterranee
Végétaux,Dasysiphonia japonica,Dasysiphonia japonica,atlantique
Végétaux,Dasysiphonia sessilis,Dasysiphonia sessilis,mediterranee
Végétaux,Deltalsia parasitica,Deltalsia parasitica,atlantique
Végétaux,Derbesia marina,Derbesia marina,"atlantique,mediterranee"
Végétaux,Derbésia ténue,Derbesia tenuissima,mediterranee
Végétaux,Dermocorynus montagnei,Dermocorynus montagnei,atlantique
Végétaux,Desmarestia aculeata,Desmarestia aculeata,atlantique
Végétaux,Desmarestia viridis,Desmarestia viridis,atlantique
Végétaux,Dictyosiphon foeniculaceus,Dictyosiphon foeniculaceus,atlantique
Végétaux,Dictyota cyanoloma,Dictyota cyanoloma,"atlantique,mediterranee"
Végétaux,Dictyota implexa,Dictyota implexa,mediterranee
Végétaux,Dictyota linearis,Dictyota linearis,mediterranee
Végétaux,Dictyota mediterranea,Dictyota mediterranea,mediterranee
Végétaux,Dictyote,Dictyota dichotoma,"atlantique,mediterranee"
Végétaux,Dictyote rubanée,Dictyota fasciola,mediterranee
Végétaux,Dictyote spatulée,Dictyota spiralis,"atlantique,mediterranee"
Végétaux,Digenea simplex,Digenea simplex,mediterranee
Végétaux,Discosporangium mesarthrocarpum,Discosporangium mesarthrocarpum,mediterranee
Végétaux,Drachiella spectabilis,Drachiella spectabilis,atlantique
Végétaux,Dudresnaya verticillé,Dudresnaya verticillata,"atlantique,mediterranee"
Végétaux,Dulse poivrée,Osmundea pinnatifida,atlantique
Végétaux,Dumontia contorta,Dumontia contorta,atlantique
Végétaux,Durvillaea antarctica,Durvillaea antarctica,atlantique
Végétaux,Ectocarpus fasciculatus,Ectocarpus fasciculatus,atlantique
Végétaux,Elachista fucicola,Elachista fucicola,atlantique
Végétaux,Elachista scutulata,Elachista scutulata,atlantique
Végétaux,Entéromorphe,Ulva compressa,"atlantique,mediterranee"
Végétaux,Ericaria balearica,Ericaria balearica,mediterranee
Végétaux,Ericaria funkii,Ericaria funkii,mediterranee
Végétaux,Ericaria zosteroides,Ericaria zosteroides,mediterranee
Végétaux,Erythroglossum laciniatum,Erythroglossum laciniatum,atlantique
Végétaux,Erythroglossum sandrianum,Erythroglossum sandrianum,mediterranee
Végétaux,Eudesme virescens,Eudesme virescens,atlantique
Végétaux,Eupogodon planus,Eupogodon planus,mediterranee
Végétaux,Feldmannia lebelii,Feldmannia lebelii,mediterranee
Végétaux,Felicinia marginata,Felicinia marginata,mediterranee
Végétaux,Feuille de pierre encorbellée,Lithophyllum stictiforme,mediterranee
Végétaux,Feuille de Solier,Spatoglossum solieri,mediterranee
Végétaux,Fougère de mer,Dictyopteris polypodioides,"atlantique,mediterranee"
Végétaux,Fougère de mer de Méditerranée,Dictyopteris lucida,mediterranee
Végétaux,Fucus chalonii,Fucus chalonii,atlantique
Végétaux,Fucus cornu,Fucus ceranoides,atlantique
Végétaux,Fucus denté,Fucus serratus,"atlantique,mediterranee"
Végétaux,Fucus distichus,Fucus distichus,atlantique
Végétaux,Fucus limitaneus,Fucus limitaneus,atlantique
Végétaux,Fucus macroguiryi,Fucus macroguiryi,atlantique
Végétaux,Fucus spiralé,Fucus spiralis,atlantique
Végétaux,Fucus vésiculeux,Fucus vesiculosus,atlantique
Végétaux,Gaillona hookeri,Gaillona hookeri,atlantique
Végétaux,Gaillona rosea,Gaillona rosea,atlantique
Végétaux,Ganonema farinosum,Ganonema farinosum,mediterranee
