embranchement,nom_vernaculaire,nom_scientifique,regions
Végétaux,Acétabulaire,Acetabularia acetabulum,mediterranee
Végétaux,Algue balai,Halopteris scoparia,mediterranee
Végétaux,Algue ciliée,Calliblepharis ciliata,atlantique
Végétaux,Algue duvet,Wrangelia penicillata,mediterranee
Végétaux,Algue feuille de pierre encroûtante,Lithophyllum incrustans,"atlantique,mediterranee"
Végétaux,Algue lombric,Furcellaria lumbricalis,atlantique
Végétaux,Algue saucisson,Lomentaria articulata,atlantique
Végétaux,Algue tube-de-cuir,Scytosiphon lomentaria,mediterranee
Végétaux,Algue-velours rouge,Hildenbrandia rubra,atlantique
Végétaux,Algues brunes filamenteuses,Acinetospora crinita,mediterranee
Végétaux,Amphiroa rigide,Amphiroa rigida,mediterranee
Végétaux,Asparagopsis if,Asparagopsis taxiformis,mediterranee
Végétaux,Asparagopsis à crochets,Asparagopsis armata,"atlantique,mediterranee"
Végétaux,Bifurcaire,Bifurcaria bifurcata,atlantique
Végétaux,Béret basque,Codium bursa,"atlantique,mediterranee"
Végétaux,Caulerpe cylindracée,Caulerpa cylindracea,mediterranee
Végétaux,Cladophore des rochers,Cladophora rupestris,atlantique
Végétaux,Cladostéphus spongieux,Cladostephus spongiosus,mediterranee
Végétaux,Codium adhérent foncé,Codium adhaerens,atlantique
Végétaux,Codium branchu cosmopolite,Codium tomentosum,atlantique
Végétaux,codium fragile,Codium fragile,"atlantique,mediterranee"
Végétaux,Codium mamelonné,Codium coralloides,mediterranee
Végétaux,Codium vermiforme,Codium vermilara,mediterranee
Végétaux,Codium étalé,Codium effusum,mediterranee
Végétaux,Colpoménia sinueux,Colpomenia sinuosa,mediterranee
Végétaux,Corallina berteroi,Corallina berteroi,mediterranee
Végétaux,Coralline allongée,Ellisolandia elongata,mediterranee
Végétaux,Coralline officinale,Corallina officinalis,"atlantique,mediterranee"
Végétaux,Crinière flottante,Chaetomorpha linum,atlantique
Végétaux,Cystoseire aplatie,Cystoseira compressa,mediterranee
Végétaux,Cystoseire bleue,Ericaria selaginoides,atlantique
Végétaux,Cystoseire stricte,Ericaria amentacea,mediterranee
Végétaux,Dasyclade vermiforme,Dasycladus vermicularis,mediterranee
Végétaux,Dictyota cyanoloma,Dictyota cyanoloma,mediterranee
Végétaux,Dictyota implexa,Dictyota implexa,mediterranee
Végétaux,Dictyote,Dictyota dichotoma,mediterranee
Végétaux,Dictyote spatulée,Dictyota spiralis,mediterranee
Végétaux,Dulse poivrée,Osmundea pinnatifida,atlantique
Végétaux,Feuille de pierre encorbellée,Lithophyllum stictiforme,mediterranee
Végétaux,Fougère de mer,Dictyopteris polypodioides,mediterranee
Végétaux,Fucus denté,Fucus serratus,atlantique
Végétaux,Fucus spiralé,Fucus spiralis,atlantique
Végétaux,Fucus vésiculeux,Fucus vesiculosus,atlantique
Végétaux,Gant de chirurgien,Chrysymenia ventricosa,mediterranee
Végétaux,Gigartine,Mastocarpus stellatus,atlantique
Végétaux,Goémon frisé,Chondrus crispus,atlantique
Végétaux,Goémon noir,Ascophyllum nodosum,atlantique
Végétaux,Goémon à vache,Palmaria palmata,atlantique
Végétaux,Grand mésophylle,Mesophyllum expansum,mediterranee
Végétaux,Grateloupe du Pacifique,Grateloupia turuturu,atlantique
Végétaux,Haricot de mer,Himanthalia elongata,atlantique
Végétaux,Laitue de mer,Ulva lactuca,"atlantique,mediterranee"
Végétaux,Laminaire digitée,Laminaria digitata,atlantique
Végétaux,Laminaire sucrée,Saccharina latissima,atlantique
Végétaux,Laminaire à bulbe,Saccorhiza polyschides,atlantique
Végétaux,Monnaie de Poséidon (algue verte calcaire),Halimeda tuna,mediterranee
Végétaux,Padine queue de paon,Padina pavonica,atlantique
Végétaux,Palmophylle,Palmophyllum crassum,mediterranee
Végétaux,Pelvétie,Pelvetia canaliculata,atlantique
Végétaux,Peyssonnelia rosa-marina,Peyssonnelia rosa-marina,mediterranee
Végétaux,Peyssonnelia squamaria,Peyssonnelia squamaria,mediterranee
Végétaux,Plocamium cartilagineux,Plocamium cartilagineum,atlantique
Végétaux,Pompom des ascophylles,Vertebrata lanosa,atlantique
Végétaux,Rugulopteryx d'Okamura,Rugulopteryx okamurae,mediterranee
Végétaux,Sargasse japonaise,Sargassum muticum,atlantique
Végétaux,Sphérocoque,Sphaerococcus coronopifolius,"atlantique,mediterranee"
Végétaux,Tricléocarpe fragile,Tricleocarpa fragilis,mediterranee
Végétaux,Udotée,Flabellia petiolata,mediterranee
Végétaux,Ulve rigide,Ulva rigida,"atlantique,mediterranee"
Végétaux,Ulve tubuleuse,Ulva intestinalis,"atlantique,mediterranee"
Végétaux,Valonie tubuleuse,Valonia utricularis,mediterranee
Végétaux,Voleuse d'huîtres,Colpomenia peregrina,atlantique
Végétaux,Wakamé,Undaria pinnatifida,atlantique
Végétaux,Zanardinia,Zanardinia typus,mediterranee
Végétaux,Zonée jaune,Zonaria tournefortii,mediterranee
Eponge,Agélas orangée,Agelas oroides,mediterranee
Eponge,Aplysille jaune soufre,Aplysilla sulfurea,atlantique
Eponge,Aplysille rose,Aplysilla rosea,atlantique
Eponge,Axinelle commune,Axinella polypoides,mediterranee
Eponge,Axinelle plate,Axinella damicornis,mediterranee
Eponge,Axinelle verruqueuse,Axinella verrucosa,mediterranee
Eponge,Axinelle étoilée,Axinella dissimilis,atlantique
Eponge,Chaline cendrée,Haliclona cinerea,atlantique
Eponge,Clathrine jaune,Clathrina clathrus,mediterranee
Eponge,Clione jaune,Cliona celata,"atlantique,mediterranee"
Eponge,Clione verte,Cliona viridis,mediterranee
Eponge,Eponge encroûtante bleuâtre,Phorbas tenacior,mediterranee
Eponge,Eponge petit œuf,Sycon ciliatum,atlantique
Eponge,Eponge pierre,Petrosia ficiformis,mediterranee
Eponge,Eponge tubes de fer,Haliclona simulans,atlantique
Eponge,Eponge à cratères,Hemimycale columella,"atlantique,mediterranee"
Eponge,Eponge-rognon,Chondrosia reniformis,mediterranee
Eponge,Fesse d'éléphant,Pachymatisma johnstonia,atlantique
Eponge,Ircinie fibreuse,Sarcotragus fasciculatus,mediterranee
Eponge,Ircinie noire épineuse,Sarcotragus spinosulus,mediterranee
Eponge,Ircinie sombre,Ircinia oros,mediterranee
Eponge,Ircinie variable,Ircinia variabilis,mediterranee
Eponge,Orange de mer de Manche Atlantique,Tethya citrina,atlantique
Eponge,Oscarella nicolae,Oscarella nicolae,atlantique
Eponge,Oscarelle,Oscarella lobularis,mediterranee
Eponge,Subérite-figue,Suberites ficus,atlantique
Eponge,Éponge cheminée rose,Dysidea avara,mediterranee
Eponge,Éponge cornée noire,Sarcotragus foetidus,mediterranee
Eponge,Éponge encroûtante bleue,Terpios gelatinosus,atlantique
Eponge,Éponge encroûtante orange-rouge,Crambe crambe,mediterranee
Eponge,Éponge mie de pain,Halichondria panicea,atlantique
Eponge,Éponge mie de pain mouillée,Dysidea fragilis,"atlantique,mediterranee"
Eponge,Éponge mousse de carotte,Amphilectus fucorum,atlantique
Eponge,Éponge orange encroûtante,Hymeniacidon perlevis,"atlantique,mediterranee"
Eponge,Éponge petite bourse aplatie,Grantia compressa,atlantique
Eponge,Éponge rameaux de chocolat,Raspailia ramosa,atlantique
Eponge,Éponge verongia (aplysine),Aplysina aerophoba,mediterranee
Eponge,Éponge à languettes,Polymastia penicillus,atlantique
Cnidaire,Actinie de Méditerranée,Actinia mediterranea,mediterranee
Cnidaire,Actinie rouge,Actinia equina,atlantique
Cnidaire,Actinie striée,Actinia striata,mediterranee
Cnidaire,Aiptasie de Couch,Aiptasia couchii,"atlantique,mediterranee"
Cnidaire,Aiptasie verte,Aiptasia mutabilis,mediterranee
Cnidaire,Alcyon brun,Maasella edwardsi,mediterranee
Cnidaire,Alcyon encroûtant,Alcyonium coralloides,mediterranee
Cnidaire,Alcyon jaune,Alcyonium digitatum,atlantique
Cnidaire,Alcyon méditerranéen,Alcyonium acaule,mediterranee
Cnidaire,Alcyon rouge,Alcyonium glomeratum,atlantique
Cnidaire,Alicia,Alicia mirabilis,mediterranee
Cnidaire,Andrésie,Andresia partenopea,atlantique
Cnidaire,Anémone asiatique lignée,Diadumene lineata,atlantique
Cnidaire,Anémone bijou,Corynactis viridis,"atlantique,mediterranee"
Cnidaire,Anémone charnue,Cribrinopsis crassa,mediterranee
Cnidaire,Anémone des Posidonies,Paranemonia cinerea,mediterranee
Cnidaire,Anémone encroûtante beige,Epizoanthus arenaceus,mediterranee
Cnidaire,Anémone encroûtante brune,Epizoanthus couchii,atlantique
Cnidaire,Anémone fraise,Actinia fragacea,atlantique
Cnidaire,Anémone gemme,Bunodactis verrucosa,"atlantique,mediterranee"
Cnidaire,Anémone impériale,Capnea sanguinea,atlantique
Cnidaire,Anémone marguerite,Actinothoe sphyrodeta,atlantique
Cnidaire,Anémone parasite,Calliactis parasitica,"atlantique,mediterranee"
Cnidaire,Anémone plumeuse,Metridium senile,atlantique
Cnidaire,Anémone rougeâtre nocturne,Telmatactis forskalii,mediterranee
Cnidaire,Anémone solaire,Cereus pedunculatus,"atlantique,mediterranee"
Cnidaire,Anémone verte,Anemonia viridis,"atlantique,mediterranee"
Cnidaire,Anémone à points rouges,Anthopleura ballii,atlantique
Cnidaire,Aurélie,Aurelia aurita,atlantique
Cnidaire,Candelabrum cocksii,Candelabrum cocksii,atlantique
Cnidaire,Cladocore en touffe,Cladocora caespitosa,mediterranee
Cnidaire,Clavulaire commune,Clavularia crassa,mediterranee
Cnidaire,Corail rouge de Méditerranée,Corallium rubrum,mediterranee
Cnidaire,Corail solitaire jaune,Leptopsammia pruvoti,"atlantique,mediterranee"
Cnidaire,Cyanée de Lamarck,Cyanea lamarckii,atlantique
Cnidaire,Cérianthe solitaire,Pachycerianthus solitarius,mediterranee
Cnidaire,Dahlia de mer,Urticina felina,atlantique
